id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordedByID,associatedCollectors,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collId,recordId,references
123464,UCSB,IZC,,PreservedSpecimen,a7a6e62a-fe99-4879-950f-3aceb3e9d2bd,UCSB-IZC00029867,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Linepithema humile",5028,"(Mayr, 1868)",Linepithema,humile,,,"Elaine Tan",2019,,,,,,"UCSB Arthropod Survey",,,,2016-05-24,2016,5,24,145,,"May 24-25, 2016",,"Fennel, before restoration",,,FS-YPT-04,,,,,,,,Adult,,1,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41829691,-119.8775966,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-02-28 16:42:49",,1,urn:uuid:a7a6e62a-fe99-4879-950f-3aceb3e9d2bd,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123464
123465,UCSB,IZC,,PreservedSpecimen,8ceeb6df-773f-4027-a076-6b1235473f23,UCSB-IZC00029824,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Monomorium ergatogyna",4716,"Wheeler, 1904",Monomorium,ergatogyna,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-05-24,2016,5,24,145,,"May 24-25, 2016",,"Fennel, before restoration",,,FS-YPT-04,,,,,,,,Adult,,1,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41829691,-119.8775966,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-14 10:45:52",,1,urn:uuid:8ceeb6df-773f-4027-a076-6b1235473f23,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123465
123466,UCSB,IZC,,PreservedSpecimen,9aa98a8a-6d03-411a-a941-3b19133ed22f,UCSB-IZC00029827,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Linepithema humile",5028,"(Mayr, 1868)",Linepithema,humile,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-07-21,2016,7,21,203,,"Jul 21-22, 2016",,"Fennel, before restoration",,,FS-YPT-04,,,,,,,,Adult,,3,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41829691,-119.8775966,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-02-28 16:42:49",,1,urn:uuid:9aa98a8a-6d03-411a-a941-3b19133ed22f,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123466
123467,UCSB,IZC,,PreservedSpecimen,189b3101-c4de-4b86-89bd-9d8a903e23bd,UCSB-IZC00029826,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Temnothorax andrei",5545,"(Emery, 1895)",Temnothorax,andrei,,,"Elaine Tan",2019,,,,,,"UCSB Arthropod Survey",,,,2016-07-21,2016,7,21,203,,"Jul 21-22, 2016",,"Fennel, before restoration",,,FS-YPT-04,,,,,,,,Adult,,1,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41829691,-119.8775966,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:50:57",,1,urn:uuid:189b3101-c4de-4b86-89bd-9d8a903e23bd,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123467
123468,UCSB,IZC,,PreservedSpecimen,168adb1c-8773-48ca-8a92-04f91bc7fd23,UCSB-IZC00026520,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Temnothorax andrei",5545,"(Emery, 1895)",Temnothorax,andrei,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-07-21,2016,7,21,203,,"Jul 21-22, 2016",,"Fennel, before restoration",,,FS-YPT-04,,,,,,,,Adult,,1,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41829691,-119.8775966,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:52:47",,1,urn:uuid:168adb1c-8773-48ca-8a92-04f91bc7fd23,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123468
123469,UCSB,IZC,,PreservedSpecimen,653a0b60-12a2-46a2-9435-a9f2854cbbf0,UCSB-IZC00026474,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Temnothorax andrei",5545,"(Emery, 1895)",Temnothorax,andrei,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-07-21,2016,7,21,203,,"Jul 21-22, 2016",,"Fennel, before restoration",,,FS-YPT-04,,,,,,,,Adult,,1,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41829691,-119.8775966,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:51:49",,1,urn:uuid:653a0b60-12a2-46a2-9435-a9f2854cbbf0,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123469
123470,UCSB,IZC,,PreservedSpecimen,324e995f-01b7-4f4b-a4c0-5794f7435948,UCSB-IZC00026346,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Temnothorax andrei",5545,"(Emery, 1895)",Temnothorax,andrei,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-07-21,2016,7,21,203,,"Jul 21-22, 2016",,"Fennel, before restoration",,,FS-YPT-04,,,,,,,,Adult,,1,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41829691,-119.8775966,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:53:39",,1,urn:uuid:324e995f-01b7-4f4b-a4c0-5794f7435948,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123470
123471,UCSB,IZC,,PreservedSpecimen,f66e1a4d-2c8a-4765-8ece-97fb54fe6462,UCSB-IZC00029850,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Linepithema humile",5028,"(Mayr, 1868)",Linepithema,humile,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,83,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-02-28 16:42:49",,1,urn:uuid:f66e1a4d-2c8a-4765-8ece-97fb54fe6462,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123471
123472,UCSB,IZC,,PreservedSpecimen,a63dd163-62fe-40d8-9567-323242817b82,UCSB-IZC00029830,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 15:33:19",,1,urn:uuid:a63dd163-62fe-40d8-9567-323242817b82,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123472
123473,UCSB,IZC,,PreservedSpecimen,b15ec2f9-147c-4bfe-b6cd-199a486f3135,UCSB-IZC00002722,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:07:23",,1,urn:uuid:b15ec2f9-147c-4bfe-b6cd-199a486f3135,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123473
123474,UCSB,IZC,,PreservedSpecimen,cf7ff386-8593-47b9-ac69-44d9b997651a,UCSB-IZC00026763,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 15:34:08",,1,urn:uuid:cf7ff386-8593-47b9-ac69-44d9b997651a,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123474
123475,UCSB,IZC,,PreservedSpecimen,48f9069d-e3ba-4cef-8f13-dcdc09ccfa59,UCSB-IZC00026382,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 15:38:49",,1,urn:uuid:48f9069d-e3ba-4cef-8f13-dcdc09ccfa59,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123475
123476,UCSB,IZC,,PreservedSpecimen,969461f0-ac46-449d-8ad5-6bbe3b8b7a13,UCSB-IZC00026627,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,Female,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 15:07:19",,1,urn:uuid:969461f0-ac46-449d-8ad5-6bbe3b8b7a13,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123476
123477,UCSB,IZC,,PreservedSpecimen,03992deb-0cdb-4f16-bb8d-164d3c36e6a9,UCSB-IZC00026742,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 15:32:33",,1,urn:uuid:03992deb-0cdb-4f16-bb8d-164d3c36e6a9,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123477
123478,UCSB,IZC,,PreservedSpecimen,02b83752-3b8b-46f7-b79b-17414cf45f18,UCSB-IZC00026700,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:00:41",,1,urn:uuid:02b83752-3b8b-46f7-b79b-17414cf45f18,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123478
123479,UCSB,IZC,,PreservedSpecimen,b4d26162-32fb-4a30-bcde-48559dd0d07d,UCSB-IZC00026490,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:36:17",,1,urn:uuid:b4d26162-32fb-4a30-bcde-48559dd0d07d,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123479
123480,UCSB,IZC,,PreservedSpecimen,6f017e86-b60e-452d-9fb4-b2646e49b886,UCSB-IZC00026483,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Elaine Tan",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-25,2016,4,25,116,,"Apr 25-28, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-PIT-02,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41783318,-119.8831589,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 15:36:45",,1,urn:uuid:6f017e86-b60e-452d-9fb4-b2646e49b886,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123480
123481,UCSB,IZC,,PreservedSpecimen,0b09a822-da1c-4ff1-9c1f-11e753e04009,UCSB-IZC00026492,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Linepithema humile",5028,"(Mayr, 1868)",Linepithema,humile,,,"Elaine Tan",2019,,,,,,"UCSB Arthropod Survey",,,,2016-05-17,2016,5,17,138,,"May 17-18, 2016",,"Annual Grass, before restoration",,,AS-YPT-01,,,,,,,,Adult,,5,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42011765,-119.8805744,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-02-28 16:42:49",,1,urn:uuid:0b09a822-da1c-4ff1-9c1f-11e753e04009,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123481
123482,UCSB,IZC,,PreservedSpecimen,838459e0-7bbf-4bfb-a574-c64f324dedc6,UCSB-IZC00026527,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Linepithema humile",5028,"(Mayr, 1868)",Linepithema,humile,,,"Elaine Tan",2019,,,,,,"UCSB Arthropod Survey",,,,2016-07-14,2016,7,14,196,,"Jul 14-15, 2016",,"Native Willow-Cottonwood Control, before restoration",,,CWC-YPT-02,,,,,,,,Adult,,259,"Yellow Pan Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41884625,-119.8827418,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-02-28 16:42:49",,1,urn:uuid:838459e0-7bbf-4bfb-a574-c64f324dedc6,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123482
123483,UCSB,IZC,,PreservedSpecimen,8a39006c-5d66-4a6d-81ea-8903671b4611,UCSB-IZC00026370,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Linepithema humile",5028,"(Mayr, 1868)",Linepithema,humile,,,"Elaine Tan",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-11,2016,4,11,102,,"Apr 11-18, 2016",,"Fennel, before restoration",,,FG-PIT-01,,,,,,,,Adult,,29,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.41840695,-119.8807171,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-02-28 16:42:49",,1,urn:uuid:8a39006c-5d66-4a6d-81ea-8903671b4611,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123483
123484,UCSB,IZC,,PreservedSpecimen,272b14fe-ec87-4956-b4c3-e44910665403,UCSB-IZC00026615,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:39:08",,1,urn:uuid:272b14fe-ec87-4956-b4c3-e44910665403,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123484
123485,UCSB,IZC,,PreservedSpecimen,2775940a-b518-48cf-af0c-56cd9e641024,UCSB-IZC00026751,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:39:55",,1,urn:uuid:2775940a-b518-48cf-af0c-56cd9e641024,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123485
123486,UCSB,IZC,,PreservedSpecimen,cac00945-8e17-448a-ab75-054f8b6cb541,UCSB-IZC00029825,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:30:56",,1,urn:uuid:cac00945-8e17-448a-ab75-054f8b6cb541,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123486
123487,UCSB,IZC,,PreservedSpecimen,dc4de9e3-3f14-4acc-9d71-6c2666b16f0a,UCSB-IZC00029831,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 15:06:04",,1,urn:uuid:dc4de9e3-3f14-4acc-9d71-6c2666b16f0a,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123487
123488,UCSB,IZC,,PreservedSpecimen,e11782e4-ac2b-4c3a-b2a3-0152e5ceaa4b,UCSB-IZC00029851,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:35:20",,1,urn:uuid:e11782e4-ac2b-4c3a-b2a3-0152e5ceaa4b,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123488
123489,UCSB,IZC,,PreservedSpecimen,ddaefe70-b80a-4481-8150-93e14cc0f05a,UCSB-IZC00026503,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:31:43",,1,urn:uuid:ddaefe70-b80a-4481-8150-93e14cc0f05a,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123489
123490,UCSB,IZC,,PreservedSpecimen,fc7b0344-b8ad-42ec-ad75-0177a14249a7,UCSB-IZC00026482,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:32:39",,1,urn:uuid:fc7b0344-b8ad-42ec-ad75-0177a14249a7,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123490
123491,UCSB,IZC,,PreservedSpecimen,ce2d257d-a28b-48ce-a371-a00d1693783d,UCSB-IZC00029870,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,5544,"Mayr, 1861",Temnothorax,,,,"Elaine Tan",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-02-28 16:42:49",,1,urn:uuid:ce2d257d-a28b-48ce-a371-a00d1693783d,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123491
123492,UCSB,IZC,,PreservedSpecimen,59f61902-11d5-4def-9f5a-736ac6701b60,UCSB-IZC00026564,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,"Cardiocondyla mauritanica",5577,"Forel, 1890",Cardiocondyla,mauritanica,,,"Zach Brown",2019,,,,,,"UCSB Arthropod Survey",,,,2016-04-14,2016,4,14,105,,"Apr 14-21, 2016",,"Upland Salt Marsh, before restoration",,,US-PIT-01,,,,,,,,Adult,,1,"Pitfall Trap",,Pinned,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.42088993,-119.8801881,WGS84,,,,,GPS,,"Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.",,,,,,,,,,"2019-03-22 16:21:02",,1,urn:uuid:59f61902-11d5-4def-9f5a-736ac6701b60,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=123492
